name,date,cases
Altai_Republic__Russia,2020.05.22,0
Altai_Republic__Russia,2020.05.23,0
Altai_Republic__Russia,2020.05.24,0
Altai_Republic__Russia,2020.05.25,0
Altai_Republic__Russia,2020.05.26,0
Altai_Republic__Russia,2020.05.27,0
Altai_Republic__Russia,2020.05.28,0
Altai_Republic__Russia,2020.05.29,0
Altai_Republic__Russia,2020.05.30,0
Altai_Republic__Russia,2020.05.31,0
Altai_Republic__Russia,2020.06.01,0
Altai_Republic__Russia,2020.06.02,0
Altai_Republic__Russia,2020.06.03,0
Altai_Republic__Russia,2020.06.04,0
Altai_Republic__Russia,2020.06.05,0
Altai_Republic__Russia,2020.06.06,0
Altai_Republic__Russia,2020.06.07,0
Altai_Republic__Russia,2020.06.08,0
Altai_Republic__Russia,2020.06.09,0
Altai_Republic__Russia,2020.06.10,0
Altai_Republic__Russia,2020.06.11,0
Altai_Republic__Russia,2020.06.12,0
Altai_Republic__Russia,2020.06.13,0
Altai_Republic__Russia,2020.06.14,0
Altai_Republic__Russia,2020.06.15,0
Altai_Republic__Russia,2020.06.16,0
Altai_Republic__Russia,2020.06.17,0
Altai_Republic__Russia,2020.06.18,0
Altai_Republic__Russia,2020.06.19,0
Altai_Republic__Russia,2020.06.20,0
Altai_Republic__Russia,2020.06.21,0
Altai_Republic__Russia,2020.06.22,0
Altai_Republic__Russia,2020.06.23,0
Altai_Republic__Russia,2020.06.24,0
Altai_Republic__Russia,2020.06.25,0
Altai_Republic__Russia,2020.06.26,0
Altai_Republic__Russia,2020.06.27,0
Altai_Republic__Russia,2020.06.28,0
Altai_Republic__Russia,2020.06.29,0
Altai_Republic__Russia,2020.06.30,0
Altai_Republic__Russia,2020.07.01,1
Altai_Republic__Russia,2020.07.02,1
Altai_Republic__Russia,2020.07.03,1
Altai_Republic__Russia,2020.07.04,1
Altai_Republic__Russia,2020.07.05,1
Altai_Republic__Russia,2020.07.06,1
Altai_Republic__Russia,2020.07.07,1
Altai_Republic__Russia,2020.07.08,1
Altai_Republic__Russia,2020.07.09,1
Altai_Republic__Russia,2020.07.10,1
Altai_Republic__Russia,2020.07.11,1
Altai_Republic__Russia,2020.07.12,1
Altai_Republic__Russia,2020.07.13,1
Altai_Republic__Russia,2020.07.14,1
Altai_Republic__Russia,2020.07.15,1
Altai_Republic__Russia,2020.07.16,1
Altai_Republic__Russia,2020.07.17,1
Altai_Republic__Russia,2020.07.18,1
Altai_Republic__Russia,2020.07.19,1
Altai_Republic__Russia,2020.07.20,1
Altai_Republic__Russia,2020.07.21,1
Altai_Republic__Russia,2020.07.22,1
Altai_Republic__Russia,2020.07.23,1
Altai_Republic__Russia,2020.07.24,1
Altai_Republic__Russia,2020.07.25,1
Altai_Republic__Russia,2020.07.26,1
Altai_Republic__Russia,2020.07.27,1
Altai_Republic__Russia,2020.07.28,1
Altai_Republic__Russia,2020.07.29,2
Altai_Republic__Russia,2020.07.30,3
Altai_Republic__Russia,2020.07.31,5
Altai_Republic__Russia,2020.08.01,7
Altai_Republic__Russia,2020.08.02,7
Altai_Republic__Russia,2020.08.03,7
Altai_Republic__Russia,2020.08.04,7
Altai_Republic__Russia,2020.08.05,7
Altai_Republic__Russia,2020.08.06,7
Altai_Republic__Russia,2020.08.07,7
Altai_Republic__Russia,2020.08.08,7
Altai_Republic__Russia,2020.08.09,7
Altai_Republic__Russia,2020.08.10,7
Altai_Republic__Russia,2020.08.11,7
Altai_Republic__Russia,2020.08.12,7
Altai_Republic__Russia,2020.08.13,7
Altai_Republic__Russia,2020.08.14,7
Altai_Republic__Russia,2020.08.15,7
Altai_Republic__Russia,2020.08.16,7
Altai_Republic__Russia,2020.08.17,7
Altai_Republic__Russia,2020.08.18,7
Altai_Republic__Russia,2020.08.19,7
Altai_Republic__Russia,2020.08.20,7
Altai_Republic__Russia,2020.08.21,7
Altai_Republic__Russia,2020.08.22,7
Altai_Republic__Russia,2020.08.23,7
Altai_Republic__Russia,2020.08.24,8
Altai_Republic__Russia,2020.08.25,8
Altai_Republic__Russia,2020.08.26,8
Altai_Republic__Russia,2020.08.27,8
Altai_Republic__Russia,2020.08.28,8
Altai_Republic__Russia,2020.08.29,8
Altai_Republic__Russia,2020.08.30,8
Altai_Republic__Russia,2020.08.31,8
Altai_Republic__Russia,2020.09.01,8
Altai_Republic__Russia,2020.09.02,8
Altai_Republic__Russia,2020.09.03,8
Altai_Republic__Russia,2020.09.04,8
Altai_Republic__Russia,2020.09.05,8
Altai_Republic__Russia,2020.09.06,8
Altai_Republic__Russia,2020.09.07,8
Altai_Republic__Russia,2020.09.08,8
Altai_Republic__Russia,2020.09.09,8
Altai_Republic__Russia,2020.09.10,8
Altai_Republic__Russia,2020.09.11,10
Altai_Republic__Russia,2020.09.12,11
Altai_Republic__Russia,2020.09.13,11
Altai_Republic__Russia,2020.09.14,11
Altai_Republic__Russia,2020.09.15,12
Altai_Republic__Russia,2020.09.16,12
Altai_Republic__Russia,2020.09.17,12
Altai_Republic__Russia,2020.09.18,12
Altai_Republic__Russia,2020.09.19,12
Altai_Republic__Russia,2020.09.20,12
Altai_Republic__Russia,2020.09.21,12
Altai_Republic__Russia,2020.09.22,12
Altai_Republic__Russia,2020.09.23,12
Altai_Republic__Russia,2020.09.24,12
Altai_Republic__Russia,2020.09.25,12
Altai_Republic__Russia,2020.09.26,12
Altai_Republic__Russia,2020.09.27,12
Altai_Republic__Russia,2020.09.28,12
Altai_Republic__Russia,2020.09.29,12
Altai_Republic__Russia,2020.09.30,12
Altai_Republic__Russia,2020.10.01,12
Altai_Republic__Russia,2020.10.02,12
Altai_Republic__Russia,2020.10.03,12
Altai_Republic__Russia,2020.10.04,12
Altai_Republic__Russia,2020.10.05,12
Altai_Republic__Russia,2020.10.06,12
Altai_Republic__Russia,2020.10.07,12
Altai_Republic__Russia,2020.10.08,12
Altai_Republic__Russia,2020.10.09,12
Altai_Republic__Russia,2020.10.10,12
Altai_Republic__Russia,2020.10.11,12
Altai_Republic__Russia,2020.10.12,12
Altai_Republic__Russia,2020.10.13,12
Amur_Oblast__Russia,2020.01.22,0
Amur_Oblast__Russia,2020.01.23,0
Amur_Oblast__Russia,2020.01.24,0
Amur_Oblast__Russia,2020.01.25,0
Amur_Oblast__Russia,2020.01.26,0
Amur_Oblast__Russia,2020.01.27,0
Amur_Oblast__Russia,2020.01.28,0
Amur_Oblast__Russia,2020.01.29,0
Amur_Oblast__Russia,2020.01.30,0
Amur_Oblast__Russia,2020.01.31,0
Amur_Oblast__Russia,2020.02.01,0
Amur_Oblast__Russia,2020.02.02,0
Amur_Oblast__Russia,2020.02.03,0
Amur_Oblast__Russia,2020.02.04,0
Amur_Oblast__Russia,2020.02.05,0
Amur_Oblast__Russia,2020.02.06,0
Amur_Oblast__Russia,2020.02.07,0
Amur_Oblast__Russia,2020.02.08,0
Amur_Oblast__Russia,2020.02.09,0
Amur_Oblast__Russia,2020.02.10,0
Amur_Oblast__Russia,2020.02.11,0
Amur_Oblast__Russia,2020.02.12,0
Amur_Oblast__Russia,2020.02.13,0
Amur_Oblast__Russia,2020.02.14,0
Amur_Oblast__Russia,2020.02.15,0
Amur_Oblast__Russia,2020.02.16,0
Amur_Oblast__Russia,2020.02.17,0
Amur_Oblast__Russia,2020.02.18,0
Amur_Oblast__Russia,2020.02.19,0
Amur_Oblast__Russia,2020.02.20,0
Amur_Oblast__Russia,2020.02.21,0
Amur_Oblast__Russia,2020.02.22,0
Amur_Oblast__Russia,2020.02.23,0
Amur_Oblast__Russia,2020.02.24,0
Amur_Oblast__Russia,2020.02.25,0
Amur_Oblast__Russia,2020.02.26,0
Amur_Oblast__Russia,2020.02.27,0
Amur_Oblast__Russia,2020.02.28,0
Amur_Oblast__Russia,2020.02.29,0
Amur_Oblast__Russia,2020.03.01,0
Amur_Oblast__Russia,2020.03.02,0
Amur_Oblast__Russia,2020.03.03,0
Amur_Oblast__Russia,2020.03.04,0
Amur_Oblast__Russia,2020.03.05,0
Amur_Oblast__Russia,2020.03.06,0
Amur_Oblast__Russia,2020.03.07,0
Amur_Oblast__Russia,2020.03.08,0
Amur_Oblast__Russia,2020.03.09,0
Amur_Oblast__Russia,2020.03.10,0
Amur_Oblast__Russia,2020.03.11,0
Amur_Oblast__Russia,2020.03.12,0
Amur_Oblast__Russia,2020.03.13,0
Amur_Oblast__Russia,2020.03.14,0
Amur_Oblast__Russia,2020.03.15,0
Amur_Oblast__Russia,2020.03.16,0
Amur_Oblast__Russia,2020.03.17,0
Amur_Oblast__Russia,2020.03.18,0
Amur_Oblast__Russia,2020.03.19,0
Amur_Oblast__Russia,2020.03.20,0
Amur_Oblast__Russia,2020.03.21,0
Amur_Oblast__Russia,2020.03.22,0
Amur_Oblast__Russia,2020.03.23,0
Amur_Oblast__Russia,2020.03.24,0
Amur_Oblast__Russia,2020.03.25,0
Amur_Oblast__Russia,2020.03.26,0
Amur_Oblast__Russia,2020.03.27,0
Amur_Oblast__Russia,2020.03.28,0
Amur_Oblast__Russia,2020.03.29,0
Amur_Oblast__Russia,2020.03.30,0
Amur_Oblast__Russia,2020.03.31,0
Amur_Oblast__Russia,2020.04.01,0
Amur_Oblast__Russia,2020.04.02,0
Amur_Oblast__Russia,2020.04.03,0
Amur_Oblast__Russia,2020.04.04,0
Amur_Oblast__Russia,2020.04.05,0
Amur_Oblast__Russia,2020.04.06,0
Amur_Oblast__Russia,2020.04.07,0
Amur_Oblast__Russia,2020.04.08,0
Amur_Oblast__Russia,2020.04.09,0
Amur_Oblast__Russia,2020.04.10,0
Amur_Oblast__Russia,2020.04.11,0
Amur_Oblast__Russia,2020.04.12,0
Amur_Oblast__Russia,2020.04.13,0
Amur_Oblast__Russia,2020.04.14,0
Amur_Oblast__Russia,2020.04.15,0
Amur_Oblast__Russia,2020.04.16,0
Amur_Oblast__Russia,2020.04.17,0
Amur_Oblast__Russia,2020.04.18,0
Amur_Oblast__Russia,2020.04.19,0
Amur_Oblast__Russia,2020.04.20,0
Amur_Oblast__Russia,2020.04.21,0
Amur_Oblast__Russia,2020.04.22,0
Amur_Oblast__Russia,2020.04.23,0
Amur_Oblast__Russia,2020.04.24,0
Amur_Oblast__Russia,2020.04.25,0
Amur_Oblast__Russia,2020.04.26,0
Amur_Oblast__Russia,2020.04.27,0
Amur_Oblast__Russia,2020.04.28,0
Amur_Oblast__Russia,2020.04.29,0
Amur_Oblast__Russia,2020.04.30,1
Amur_Oblast__Russia,2020.05.01,1
Amur_Oblast__Russia,2020.05.02,1
Amur_Oblast__Russia,2020.05.03,1
Amur_Oblast__Russia,2020.05.04,1
Amur_Oblast__Russia,2020.05.05,1
Amur_Oblast__Russia,2020.05.06,1
Amur_Oblast__Russia,2020.05.07,1
Amur_Oblast__Russia,2020.05.08,1
Amur_Oblast__Russia,2020.05.09,1
Amur_Oblast__Russia,2020.05.10,1
Amur_Oblast__Russia,2020.05.11,1
Amur_Oblast__Russia,2020.05.12,1
Amur_Oblast__Russia,2020.05.13,1
Amur_Oblast__Russia,2020.05.14,1
Amur_Oblast__Russia,2020.05.15,1
Amur_Oblast__Russia,2020.05.16,1
Amur_Oblast__Russia,2020.05.17,1
Amur_Oblast__Russia,2020.05.18,1
Amur_Oblast__Russia,2020.05.19,1
Amur_Oblast__Russia,2020.05.20,1
Amur_Oblast__Russia,2020.05.21,1
Amur_Oblast__Russia,2020.05.22,1
Amur_Oblast__Russia,2020.05.23,1
Amur_Oblast__Russia,2020.05.24,5
Amur_Oblast__Russia,2020.05.25,5
Amur_Oblast__Russia,2020.05.26,5
Amur_Oblast__Russia,2020.05.27,5
Amur_Oblast__Russia,2020.05.28,5
Amur_Oblast__Russia,2020.05.29,5
Amur_Oblast__Russia,2020.05.30,5
Amur_Oblast__Russia,2020.05.31,5
Amur_Oblast__Russia,2020.06.01,5
Amur_Oblast__Russia,2020.06.02,5
Amur_Oblast__Russia,2020.06.03,5
Amur_Oblast__Russia,2020.06.04,5
Amur_Oblast__Russia,2020.06.05,5
Amur_Oblast__Russia,2020.06.06,5
Amur_Oblast__Russia,2020.06.07,5
Amur_Oblast__Russia,2020.06.08,5
Amur_Oblast__Russia,2020.06.09,5
Amur_Oblast__Russia,2020.06.10,5
Amur_Oblast__Russia,2020.06.11,5
Amur_Oblast__Russia,2020.06.12,5
Amur_Oblast__Russia,2020.06.13,5
Amur_Oblast__Russia,2020.06.14,6
Amur_Oblast__Russia,2020.06.15,6
Amur_Oblast__Russia,2020.06.16,6
Amur_Oblast__Russia,2020.06.17,7
Amur_Oblast__Russia,2020.06.18,7
Amur_Oblast__Russia,2020.06.19,7
Amur_Oblast__Russia,2020.06.20,7
Amur_Oblast__Russia,2020.06.21,7
Amur_Oblast__Russia,2020.06.22,7
Amur_Oblast__Russia,2020.06.23,7
Amur_Oblast__Russia,2020.06.24,7
Amur_Oblast__Russia,2020.06.25,9
Amur_Oblast__Russia,2020.06.26,9
Amur_Oblast__Russia,2020.06.27,9
Amur_Oblast__Russia,2020.06.28,9
Amur_Oblast__Russia,2020.06.29,9
Amur_Oblast__Russia,2020.06.30,11
Amur_Oblast__Russia,2020.07.01,13
Amur_Oblast__Russia,2020.07.02,13
Amur_Oblast__Russia,2020.07.03,13
Amur_Oblast__Russia,2020.07.04,13
Amur_Oblast__Russia,2020.07.05,16
Amur_Oblast__Russia,2020.07.06,16
Amur_Oblast__Russia,2020.07.07,16
Amur_Oblast__Russia,2020.07.08,20
Amur_Oblast__Russia,2020.07.09,22
Amur_Oblast__Russia,2020.07.10,23
Amur_Oblast__Russia,2020.07.11,23
Amur_Oblast__Russia,2020.07.12,23
Amur_Oblast__Russia,2020.07.13,23
Amur_Oblast__Russia,2020.07.14,27
Amur_Oblast__Russia,2020.07.15,30
Amur_Oblast__Russia,2020.07.16,30
Amur_Oblast__Russia,2020.07.17,31
Amur_Oblast__Russia,2020.07.18,31
Amur_Oblast__Russia,2020.07.19,33
Amur_Oblast__Russia,2020.07.20,33
Amur_Oblast__Russia,2020.07.21,33
Amur_Oblast__Russia,2020.07.22,33
Amur_Oblast__Russia,2020.07.23,42
Amur_Oblast__Russia,2020.07.24,45
Amur_Oblast__Russia,2020.07.25,47
Amur_Oblast__Russia,2020.07.26,47
Amur_Oblast__Russia,2020.07.27,47
Amur_Oblast__Russia,2020.07.28,47
Amur_Oblast__Russia,2020.07.29,47
Amur_Oblast__Russia,2020.07.30,47
Amur_Oblast__Russia,2020.07.31,47
Amur_Oblast__Russia,2020.08.01,47
Amur_Oblast__Russia,2020.08.02,47
Amur_Oblast__Russia,2020.08.03,47
Amur_Oblast__Russia,2020.08.04,47
Amur_Oblast__Russia,2020.08.05,47
Amur_Oblast__Russia,2020.08.06,47
Amur_Oblast__Russia,2020.08.07,47
Amur_Oblast__Russia,2020.08.08,47
Amur_Oblast__Russia,2020.08.09,47
Amur_Oblast__Russia,2020.08.10,47
Amur_Oblast__Russia,2020.08.11,47
Amur_Oblast__Russia,2020.08.12,47
Amur_Oblast__Russia,2020.08.13,47
Amur_Oblast__Russia,2020.08.14,47
Amur_Oblast__Russia,2020.08.15,47
Amur_Oblast__Russia,2020.08.16,47
Amur_Oblast__Russia,2020.08.17,47
Amur_Oblast__Russia,2020.08.18,47
Amur_Oblast__Russia,2020.08.19,47
Amur_Oblast__Russia,2020.08.20,47
Amur_Oblast__Russia,2020.08.21,47
Amur_Oblast__Russia,2020.08.22,47
Amur_Oblast__Russia,2020.08.23,47
Amur_Oblast__Russia,2020.08.24,47
Amur_Oblast__Russia,2020.08.25,47
Amur_Oblast__Russia,2020.08.26,47
Amur_Oblast__Russia,2020.08.27,47
Amur_Oblast__Russia,2020.08.28,47
Amur_Oblast__Russia,2020.08.29,47
Amur_Oblast__Russia,2020.08.30,47
Amur_Oblast__Russia,2020.08.31,47
Amur_Oblast__Russia,2020.09.01,47
Amur_Oblast__Russia,2020.09.02,47
Amur_Oblast__Russia,2020.09.03,47
Amur_Oblast__Russia,2020.09.04,47
Amur_Oblast__Russia,2020.09.05,47
Amur_Oblast__Russia,2020.09.06,47
Amur_Oblast__Russia,2020.09.07,47
Amur_Oblast__Russia,2020.09.08,47
Amur_Oblast__Russia,2020.09.09,49
Amur_Oblast__Russia,2020.09.10,50
Amur_Oblast__Russia,2020.09.11,50
Amur_Oblast__Russia,2020.09.12,50
Amur_Oblast__Russia,2020.09.13,50
Amur_Oblast__Russia,2020.09.14,50
Amur_Oblast__Russia,2020.09.15,50
Amur_Oblast__Russia,2020.09.16,50
Amur_Oblast__Russia,2020.09.17,50
Amur_Oblast__Russia,2020.09.18,50
Amur_Oblast__Russia,2020.09.19,50
Amur_Oblast__Russia,2020.09.20,50
Amur_Oblast__Russia,2020.09.21,50
Amur_Oblast__Russia,2020.09.22,50
Amur_Oblast__Russia,2020.09.23,50
Amur_Oblast__Russia,2020.09.24,50
Amur_Oblast__Russia,2020.09.25,52
Amur_Oblast__Russia,2020.09.26,52
Amur_Oblast__Russia,2020.09.27,52
Amur_Oblast__Russia,2020.09.28,52
Amur_Oblast__Russia,2020.09.29,52
Amur_Oblast__Russia,2020.09.30,52
Amur_Oblast__Russia,2020.10.01,52
Amur_Oblast__Russia,2020.10.02,52
Amur_Oblast__Russia,2020.10.03,52
Amur_Oblast__Russia,2020.10.04,52
Amur_Oblast__Russia,2020.10.05,52
Amur_Oblast__Russia,2020.10.06,52
Amur_Oblast__Russia,2020.10.07,54
Amur_Oblast__Russia,2020.10.08,57
Amur_Oblast__Russia,2020.10.09,57
Amur_Oblast__Russia,2020.10.10,57
Amur_Oblast__Russia,2020.10.11,57
Amur_Oblast__Russia,2020.10.12,57
Amur_Oblast__Russia,2020.10.13,57
Arkhangelsk_Oblast__Russia,2020.01.22,0
Arkhangelsk_Oblast__Russia,2020.01.23,0
Arkhangelsk_Oblast__Russia,2020.01.24,0
Arkhangelsk_Oblast__Russia,2020.01.25,0
Arkhangelsk_Oblast__Russia,2020.01.26,0
Arkhangelsk_Oblast__Russia,2020.01.27,0
Arkhangelsk_Oblast__Russia,2020.01.28,0
Arkhangelsk_Oblast__Russia,2020.01.29,0
Arkhangelsk_Oblast__Russia,2020.01.30,0
Arkhangelsk_Oblast__Russia,2020.01.31,0
Arkhangelsk_Oblast__Russia,2020.02.01,0
Arkhangelsk_Oblast__Russia,2020.02.02,0
Arkhangelsk_Oblast__Russia,2020.02.03,0
Arkhangelsk_Oblast__Russia,2020.02.04,0
Arkhangelsk_Oblast__Russia,2020.02.05,0
Arkhangelsk_Oblast__Russia,2020.02.06,0
Arkhangelsk_Oblast__Russia,2020.02.07,0
Arkhangelsk_Oblast__Russia,2020.02.08,0
Arkhangelsk_Oblast__Russia,2020.02.09,0
Arkhangelsk_Oblast__Russia,2020.02.10,0
Arkhangelsk_Oblast__Russia,2020.02.11,0
Arkhangelsk_Oblast__Russia,2020.02.12,0
Arkhangelsk_Oblast__Russia,2020.02.13,0
Arkhangelsk_Oblast__Russia,2020.02.14,0
Arkhangelsk_Oblast__Russia,2020.02.15,0
Arkhangelsk_Oblast__Russia,2020.02.16,0
Arkhangelsk_Oblast__Russia,2020.02.17,0
Arkhangelsk_Oblast__Russia,2020.02.18,0
Arkhangelsk_Oblast__Russia,2020.02.19,0
Arkhangelsk_Oblast__Russia,2020.02.20,0
Arkhangelsk_Oblast__Russia,2020.02.21,0
Arkhangelsk_Oblast__Russia,2020.02.22,0
Arkhangelsk_Oblast__Russia,2020.02.23,0
Arkhangelsk_Oblast__Russia,2020.02.24,0
Arkhangelsk_Oblast__Russia,2020.02.25,0
Arkhangelsk_Oblast__Russia,2020.02.26,0
Arkhangelsk_Oblast__Russia,2020.02.27,0
Arkhangelsk_Oblast__Russia,2020.02.28,0
Arkhangelsk_Oblast__Russia,2020.02.29,0
Arkhangelsk_Oblast__Russia,2020.03.01,0
Arkhangelsk_Oblast__Russia,2020.03.02,0
Arkhangelsk_Oblast__Russia,2020.03.03,0
Arkhangelsk_Oblast__Russia,2020.03.04,0
Arkhangelsk_Oblast__Russia,2020.03.05,0
Arkhangelsk_Oblast__Russia,2020.03.06,0
Arkhangelsk_Oblast__Russia,2020.03.07,0
Arkhangelsk_Oblast__Russia,2020.03.08,0
Arkhangelsk_Oblast__Russia,2020.03.09,0
Arkhangelsk_Oblast__Russia,2020.03.10,0
Arkhangelsk_Oblast__Russia,2020.03.11,0
Arkhangelsk_Oblast__Russia,2020.03.12,0
Arkhangelsk_Oblast__Russia,2020.03.13,0
Arkhangelsk_Oblast__Russia,2020.03.14,0
Arkhangelsk_Oblast__Russia,2020.03.15,0
Arkhangelsk_Oblast__Russia,2020.03.16,0
Arkhangelsk_Oblast__Russia,2020.03.17,0
Arkhangelsk_Oblast__Russia,2020.03.18,0
Arkhangelsk_Oblast__Russia,2020.03.19,0
Arkhangelsk_Oblast__Russia,2020.03.20,0
Arkhangelsk_Oblast__Russia,2020.03.21,0
Arkhangelsk_Oblast__Russia,2020.03.22,0
Arkhangelsk_Oblast__Russia,2020.03.23,0
Arkhangelsk_Oblast__Russia,2020.03.24,0
Arkhangelsk_Oblast__Russia,2020.03.25,0
Arkhangelsk_Oblast__Russia,2020.03.26,0
Arkhangelsk_Oblast__Russia,2020.03.27,0
Arkhangelsk_Oblast__Russia,2020.03.28,0
Arkhangelsk_Oblast__Russia,2020.03.29,0
Arkhangelsk_Oblast__Russia,2020.03.30,0
Arkhangelsk_Oblast__Russia,2020.03.31,0
Arkhangelsk_Oblast__Russia,2020.04.01,0
Arkhangelsk_Oblast__Russia,2020.04.02,0
Arkhangelsk_Oblast__Russia,2020.04.03,0
Arkhangelsk_Oblast__Russia,2020.04.04,0
Arkhangelsk_Oblast__Russia,2020.04.05,0
Arkhangelsk_Oblast__Russia,2020.04.06,0
Arkhangelsk_Oblast__Russia,2020.04.07,0
Arkhangelsk_Oblast__Russia,2020.04.08,0
Arkhangelsk_Oblast__Russia,2020.04.09,0
Arkhangelsk_Oblast__Russia,2020.04.10,0
Arkhangelsk_Oblast__Russia,2020.04.11,0
Arkhangelsk_Oblast__Russia,2020.04.12,0
Arkhangelsk_Oblast__Russia,2020.04.13,0
Arkhangelsk_Oblast__Russia,2020.04.14,0
Arkhangelsk_Oblast__Russia,2020.04.15,0
Arkhangelsk_Oblast__Russia,2020.04.16,0
Arkhangelsk_Oblast__Russia,2020.04.17,0
Arkhangelsk_Oblast__Russia,2020.04.18,0
Arkhangelsk_Oblast__Russia,2020.04.19,0
Arkhangelsk_Oblast__Russia,2020.04.20,1
Arkhangelsk_Oblast__Russia,2020.04.21,1
Arkhangelsk_Oblast__Russia,2020.04.22,1
Arkhangelsk_Oblast__Russia,2020.04.23,1
Arkhangelsk_Oblast__Russia,2020.04.24,1
Arkhangelsk_Oblast__Russia,2020.04.25,1
Arkhangelsk_Oblast__Russia,2020.04.26,1
Arkhangelsk_Oblast__Russia,2020.04.27,1
Arkhangelsk_Oblast__Russia,2020.04.28,1
Arkhangelsk_Oblast__Russia,2020.04.29,1
Arkhangelsk_Oblast__Russia,2020.04.30,1
Arkhangelsk_Oblast__Russia,2020.05.01,5
Arkhangelsk_Oblast__Russia,2020.05.02,1
Arkhangelsk_Oblast__Russia,2020.05.03,1
Arkhangelsk_Oblast__Russia,2020.05.04,1
Arkhangelsk_Oblast__Russia,2020.05.05,1
Arkhangelsk_Oblast__Russia,2020.05.06,1
Arkhangelsk_Oblast__Russia,2020.05.07,1
Arkhangelsk_Oblast__Russia,2020.05.08,1
Arkhangelsk_Oblast__Russia,2020.05.09,1
Arkhangelsk_Oblast__Russia,2020.05.10,3
Arkhangelsk_Oblast__Russia,2020.05.11,3
Arkhangelsk_Oblast__Russia,2020.05.12,3
Arkhangelsk_Oblast__Russia,2020.05.13,3
Arkhangelsk_Oblast__Russia,2020.05.14,3
Arkhangelsk_Oblast__Russia,2020.05.15,3
Arkhangelsk_Oblast__Russia,2020.05.16,3
Arkhangelsk_Oblast__Russia,2020.05.17,3
Arkhangelsk_Oblast__Russia,2020.05.18,3
Arkhangelsk_Oblast__Russia,2020.05.19,4
Arkhangelsk_Oblast__Russia,2020.05.20,4
Arkhangelsk_Oblast__Russia,2020.05.21,4
Arkhangelsk_Oblast__Russia,2020.05.22,4
Arkhangelsk_Oblast__Russia,2020.05.23,4
Arkhangelsk_Oblast__Russia,2020.05.24,4
Arkhangelsk_Oblast__Russia,2020.05.25,4
Arkhangelsk_Oblast__Russia,2020.05.26,4
Arkhangelsk_Oblast__Russia,2020.05.27,5
Arkhangelsk_Oblast__Russia,2020.05.28,5
Arkhangelsk_Oblast__Russia,2020.05.29,5
Arkhangelsk_Oblast__Russia,2020.05.30,5
Arkhangelsk_Oblast__Russia,2020.05.31,5
Arkhangelsk_Oblast__Russia,2020.06.01,5
Arkhangelsk_Oblast__Russia,2020.06.02,7
Arkhangelsk_Oblast__Russia,2020.06.03,7
Arkhangelsk_Oblast__Russia,2020.06.04,8
Arkhangelsk_Oblast__Russia,2020.06.05,9
Arkhangelsk_Oblast__Russia,2020.06.06,9
Arkhangelsk_Oblast__Russia,2020.06.07,9
Arkhangelsk_Oblast__Russia,2020.06.08,10
Arkhangelsk_Oblast__Russia,2020.06.09,10
Arkhangelsk_Oblast__Russia,2020.06.10,13
Arkhangelsk_Oblast__Russia,2020.06.11,15
Arkhangelsk_Oblast__Russia,2020.06.12,16
Arkhangelsk_Oblast__Russia,2020.06.13,16
Arkhangelsk_Oblast__Russia,2020.06.14,19
Arkhangelsk_Oblast__Russia,2020.06.15,19
Arkhangelsk_Oblast__Russia,2020.06.16,19
Arkhangelsk_Oblast__Russia,2020.06.17,19
Arkhangelsk_Oblast__Russia,2020.06.18,25
Arkhangelsk_Oblast__Russia,2020.06.19,27
Arkhangelsk_Oblast__Russia,2020.06.20,27
Arkhangelsk_Oblast__Russia,2020.06.21,30
Arkhangelsk_Oblast__Russia,2020.06.22,32
Arkhangelsk_Oblast__Russia,2020.06.23,33
Arkhangelsk_Oblast__Russia,2020.06.24,35
Arkhangelsk_Oblast__Russia,2020.06.25,37
Arkhangelsk_Oblast__Russia,2020.06.26,39
Arkhangelsk_Oblast__Russia,2020.06.27,50
Arkhangelsk_Oblast__Russia,2020.06.28,53
Arkhangelsk_Oblast__Russia,2020.06.29,54
Arkhangelsk_Oblast__Russia,2020.06.30,58
Arkhangelsk_Oblast__Russia,2020.07.01,61
Arkhangelsk_Oblast__Russia,2020.07.02,61
Arkhangelsk_Oblast__Russia,2020.07.03,64
Arkhangelsk_Oblast__Russia,2020.07.04,67
Arkhangelsk_Oblast__Russia,2020.07.05,68
Arkhangelsk_Oblast__Russia,2020.07.06,68
Arkhangelsk_Oblast__Russia,2020.07.07,72
Arkhangelsk_Oblast__Russia,2020.07.08,81
Arkhangelsk_Oblast__Russia,2020.07.09,83
Arkhangelsk_Oblast__Russia,2020.07.10,86
Arkhangelsk_Oblast__Russia,2020.07.11,96
Arkhangelsk_Oblast__Russia,2020.07.12,104
Arkhangelsk_Oblast__Russia,2020.07.13,105
Arkhangelsk_Oblast__Russia,2020.07.14,108
Arkhangelsk_Oblast__Russia,2020.07.15,113
Arkhangelsk_Oblast__Russia,2020.07.16,116
Arkhangelsk_Oblast__Russia,2020.07.17,129
Arkhangelsk_Oblast__Russia,2020.07.18,129
Arkhangelsk_Oblast__Russia,2020.07.19,129
Arkhangelsk_Oblast__Russia,2020.07.20,129
Arkhangelsk_Oblast__Russia,2020.07.21,132
Arkhangelsk_Oblast__Russia,2020.07.22,133
Arkhangelsk_Oblast__Russia,2020.07.23,133
Arkhangelsk_Oblast__Russia,2020.07.24,148
Arkhangelsk_Oblast__Russia,2020.07.25,152
Arkhangelsk_Oblast__Russia,2020.07.26,152
Arkhangelsk_Oblast__Russia,2020.07.27,152
